id,link,name,address
116775,https://infokost.id/listing/kost-jl-jamblang-no-1/,Kost Jl Jamblang No 1,"PASAR MINGGU, KOTA JAKARTA SELATAN"
116761,https://infokost.id/listing/kost-monami/,Kost Monami,"PASAR MINGGU, KOTA JAKARTA SELATAN"
116750,https://infokost.id/listing/kost-putraputri-near-kijang-entong-village-i/,Kost Putraputri Near Kijang/Entong Village I,"PALMERAH, KOTA JAKARTA BARAT"
116741,https://infokost.id/listing/kosan-ibu-eltza/,Kosan Ibu Eltza,"PALMERAH, KOTA JAKARTA BARAT"
116716,https://infokost.id/listing/wisma-si-bontot/,Wisma Si Bontot,"PALMERAH, KOTA JAKARTA BARAT"
116704,https://infokost.id/listing/kost-palmerah-kemanggisan-ilir-iii-no-55-jakarta/,Kost Palmerah Kemanggisan Ilir III No 55 Jakarta,"PALMERAH, KOTA JAKARTA BARAT"
116690,https://infokost.id/listing/kost-flat-28-2/,Kost Flat 28,"PALMERAH, KOTA JAKARTA BARAT"
116680,https://infokost.id/listing/tenorchids-b-wanita/,TenOrchids B (Wanita),"PALMERAH, KOTA JAKARTA BARAT"
116670,https://infokost.id/listing/tenorchids-a-pria/,TenOrchids A (Pria),"PALMERAH, KOTA JAKARTA BARAT"
116656,https://infokost.id/listing/nineorchids/,NineOrchids,"PALMERAH, KOTA JAKARTA BARAT"
116646,https://infokost.id/listing/house34/,House34,"PALMERAH, KOTA JAKARTA BARAT"
116635,https://infokost.id/listing/kost-dlima/,Kost D’Lima,"PALMERAH, KOTA JAKARTA BARAT"
116620,https://infokost.id/listing/urbanest-inn-house/,Urbanest Inn House,"PALMERAH, KOTA JAKARTA BARAT"
116598,https://infokost.id/listing/kost-petogogan-residence-2/,Kost Petogogan Residence,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
116578,https://infokost.id/listing/kontrakan-pak-wahyono/,Kontrakan Pak Wahyono,"BEKASI BARAT, KOTA BEKASI"
116569,https://infokost.id/listing/kos-pak-dodo/,Kos Pak Dodo,"MATRAMAN, KOTA JAKARTA TIMUR"
116547,https://infokost.id/listing/kost-rosmala/,Kost Rosmala,"PALMERAH, KOTA JAKARTA BARAT"
116539,https://infokost.id/listing/zea-livin/,Zea Livin,"PALMERAH, KOTA JAKARTA BARAT"
116525,https://infokost.id/listing/kost-sanggar-yeni/,Kost Sanggar Yeni,"PALMERAH, KOTA JAKARTA BARAT"
116514,https://infokost.id/listing/kost-putri-sasadara-no-20/,Kost Putri Sasadara No.20,"PALMERAH, KOTA JAKARTA BARAT"
116502,https://infokost.id/listing/kost-dan-guest-house-muslimah/,Kost Dan Guest House Muslimah,"PALMERAH, KOTA JAKARTA BARAT"
116492,https://infokost.id/listing/kost-hibiscus/,Kost Hibiscus,"PALMERAH, KOTA JAKARTA BARAT"
116483,https://infokost.id/listing/kost-gunung-sahari-blok-e-no-1/,Kost Gunung Sahari Blok E No. 1,"PADEMANGAN, KOTA JAKARTA UTARA"
116469,https://infokost.id/listing/kost-mp-51/,Kost MP 51,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116456,https://infokost.id/listing/kost-putra-63/,Kost Putra 63,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116439,https://infokost.id/listing/haussimo-lappartement/,Haussimo L’Appartement,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116430,https://infokost.id/listing/wisma-asri-2/,Wisma Asri 2,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116418,https://infokost.id/listing/kost-tegal-parang-utara-12/,Kost Tegal Parang Utara 12,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116409,https://infokost.id/listing/kost-exclusive-dinie-house-2/,Kost Exclusive Dinie House,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116401,https://infokost.id/listing/kost-jl-mustaqim-no-62a/,Kost Jl Mustaqim No.62A,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116389,https://infokost.id/listing/rumah-3m/,Rumah 3M,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116377,https://infokost.id/listing/kost-omah-tegal-parang/,Kost Omah Tegal Parang,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116366,https://infokost.id/listing/kost-spire/,Kost Spire,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
116353,https://infokost.id/listing/kost-graha-asia-utama/,Kost Graha Asia Utama,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
116344,https://infokost.id/listing/kost-h-kasam-bu-yasmin/,Kost H Kasam Bu Yasmin,"KEMBANGAN, KOTA JAKARTA BARAT"
116327,https://infokost.id/listing/kost-inter-residence-2/,Kost Inter Residence,"GAMBIR, KOTA JAKARTA PUSAT"
116299,https://infokost.id/listing/pondok-bahagia/,Pondok Bahagia,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
116288,https://infokost.id/listing/pondok-satria/,Pondok Satria,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
116278,https://infokost.id/listing/dee-kost-gadjah-mada/,Dee Kost Gadjah Mada,"TAMAN SARI, KOTA JAKARTA BARAT"
116230,https://infokost.id/listing/kost-thalib-residence-tamansari/,Kost Thalib Residence Tamansari,"TAMAN SARI, KOTA JAKARTA BARAT"
116197,https://infokost.id/listing/kost-putri-9-cempaka-putih/,Kost Putri 9 Cempaka Putih,"CEMPAKA PUTIH, KOTA JAKARTA PUSAT"
116170,https://infokost.id/listing/dharmony-residence/,D’Harmony Residence,"GAMBIR, KOTA JAKARTA PUSAT"
116120,https://infokost.id/listing/hyde-park-residence/,Hyde Park Residence,"PALMERAH, KOTA JAKARTA BARAT"
115970,https://infokost.id/listing/kembang-residence-2/,Kembang Residence,"SENEN, KOTA JAKARTA PUSAT"
115956,https://infokost.id/listing/d-kost-slipi/,D Kost Slipi,"PALMERAH, KOTA JAKARTA BARAT"
115834,https://infokost.id/listing/kost-kayu-ramin-22/,Kost Kayu Ramin 22,"MATRAMAN, KOTA JAKARTA TIMUR"
115820,https://infokost.id/listing/puri-residence/,Puri Residence,"CILANDAK, KOTA JAKARTA SELATAN"
115804,https://infokost.id/listing/kost-atika/,Kost Atika,"KEMAYORAN, KOTA JAKARTA PUSAT"
115779,https://infokost.id/listing/d-rhea-syariah/,D Rhea Syariah,"PASAR MINGGU, KOTA JAKARTA SELATAN"
60701,https://infokost.id/listing/kost-mangga-mansion/,Kost Mangga Mansion,"CILANDAK, KOTA JAKARTA SELATAN"
99171,https://infokost.id/listing/kost-melrose-place/,Kost Melrose Place,"PALMERAH, KOTA JAKARTA BARAT"
115736,https://infokost.id/listing/damai-homestead/,Damai Homestead,"KEBON JERUK, KOTA JAKARTA BARAT"
115658,https://infokost.id/listing/k19-residence-kos/,K19 Residence Kos,"CINERE, KOTA DEPOK"
115470,https://infokost.id/listing/rumah-kost-binawan/,Rumah Kost Binawan,"MENTENG, KOTA JAKARTA PUSAT"
115445,https://infokost.id/listing/kost-griya-twenty-five/,Kost Griya Twenty Five,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
115433,https://infokost.id/listing/kost-barokah-2/,Kost Barokah,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
115420,https://infokost.id/listing/urbanite-at-kemang/,Urbanite At Kemang,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
115408,https://infokost.id/listing/kost-kemang-jaya-no-25/,Kost Kemang Jaya No.25,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
115386,https://infokost.id/listing/kost-kemang-timur-iv-no-9/,Kost Kemang Timur IV No.9,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
115367,https://infokost.id/listing/kost-karoo-residence/,Kost Karoo Residence,"MAMPANG PRAPATAN, KOTA JAKARTA SELATAN"
115359,https://infokost.id/listing/kost-jl-tanah-kusir-ii-no-3/,Kost Jl. Tanah Kusir II No.3,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115349,https://infokost.id/listing/kost-griya-klaten/,Kost Griya Klaten,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115334,https://infokost.id/listing/kost-the-home-kebayoran-lama/,Kost The Home Kebayoran Lama,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115323,https://infokost.id/listing/kost-bungur-7-residence/,Kost “Bungur 7” Residence,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115310,https://infokost.id/listing/paviljoen55/,Paviljoen55,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115295,https://infokost.id/listing/kost-praja-dalam/,Kost Praja Dalam,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115283,https://infokost.id/listing/kost-jl-martimbang-raya-no-16/,Kost Jl. Martimbang Raya No.16,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
60504,https://infokost.id/listing/d-phoenix-alpukat-tanjung-duren/,D Phoenix Alpukat Tanjung Duren,"GROGOL PETAMBURAN, KOTA JAKARTA BARAT"
115178,https://infokost.id/listing/kost-bu-tio/,Kost Bu Tio,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115168,https://infokost.id/listing/kost-jl-terusan-hanglekir-ii-no-3/,Kost Jl. Terusan Hanglekir II No.3,"KEBAYORAN LAMA, KOTA JAKARTA SELATAN"
115154,https://infokost.id/listing/kost-bu-irma-lamandau-i-20a/,Kost Bu Irma (Lamandau I 20A),"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115145,https://infokost.id/listing/kost-pak-irvin-lamandau-i-12/,Kost Pak Irvin (Lamandau I 12),"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115122,https://infokost.id/listing/sampit-residence-by-flat06/,Sampit Residence By FLAT06,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115110,https://infokost.id/listing/kost-antena-vi/,Kost Antena VI,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115092,https://infokost.id/listing/feby-inn/,Feby Inn,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115078,https://infokost.id/listing/kost-puri-dion-no-33/,Kost Puri Dion No. 33,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115060,https://infokost.id/listing/kost-rumah-nata/,Kost RUMAH NATA,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115048,https://infokost.id/listing/kost-dr-umayah/,Kost Dr. Umayah,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
115034,https://infokost.id/listing/kost-jl-rengas-ii-no-20b/,Kost Jl. Rengas II No.20B,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114906,https://infokost.id/listing/kost-labu-24-residence/,Kost Labu 24 Residence,"TAMAN SARI, KOTA JAKARTA BARAT"
114844,https://infokost.id/listing/kost-citi-8/,Kost Citi 8,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114828,https://infokost.id/listing/casa-lita-kost/,Casa Lita Kost,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114808,https://infokost.id/listing/kost-ciomas-v/,Kost Ciomas V,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114796,https://infokost.id/listing/kost-ciomas-iv/,Kost Ciomas IV,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114772,https://infokost.id/listing/kost-rumah-ligna-2/,Kost Rumah Ligna,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114758,https://infokost.id/listing/kost-sapphire/,Kost Sapphire,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114746,https://infokost.id/listing/kost-putri-bu-titik/,Kost Putri Bu Titik,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114733,https://infokost.id/listing/kost-residence-radio-dalam/,Kost Residence Radio Dalam,"KEBAYORAN BARU, KOTA JAKARTA SELATAN"
114675,https://infokost.id/listing/kost-cilandak-white-house/,Kost Cilandak White House,"CILANDAK, KOTA JAKARTA SELATAN"
114622,https://infokost.id/listing/kost-yoyo-cempaka-putih/,Kost Yoyo Cempaka Putih,"KEMAYORAN, KOTA JAKARTA PUSAT"
